Word,Length of characters,Frequency rank,Relative frequency
水族館,10,1267,0.00024376371170878363
棉花廠,12,1267,0.00024376371170878363
哥倫布,7,1267,0.00024376371170878363
凡爾賽,8,1267,0.00024376371170878363
繼承者,10,1267,0.00024376371170878363
德新社,8,1267,0.00024376371170878363
dpa,3,1267,0.00024376371170878363
複製權,9,1267,0.00024376371170878363
機動性,10,1267,0.00024376371170878363
常染色,10,1267,0.00024376371170878363
彼拉多,7,1267,0.00024376371170878363
原住民,10,1267,0.00024376371170878363
舊迴廊,10,1267,0.00024376371170878363
處方箋,11,1267,0.00024376371170878363
高加索,9,1267,0.00024376371170878363
植物園,9,1267,0.00024376371170878363
攻城戰,13,1267,0.00024376371170878363
國社黨,10,1267,0.00024376371170878363
黃綠色,9,1267,0.00024376371170878363
自由州,9,1267,0.00024376371170878363
水果酒,10,1267,0.00024376371170878363
恭愍王,11,1267,0.00024376371170878363
角質層,11,1267,0.00024376371170878363
科貝爾,7,1267,0.00024376371170878363
塔爾羅,7,1267,0.00024376371170878363
大流士,8,1267,0.00024376371170878363
加勒比,8,1267,0.00024376371170878363
運動場,12,1267,0.00024376371170878363
女孩們,8,1267,0.00024376371170878363
化學浴,8,1267,0.00024376371170878363
開普敦,8,1267,0.00024376371170878363
藉記卡,6,1267,0.00024376371170878363
參戰者,10,1267,0.00024376371170878363
棲息地,6,1267,0.00024376371170878363
數百萬,9,1267,0.00024376371170878363
煽動性,12,1267,0.00024376371170878363
共和國,9,1267,0.00024376371170878363
the,3,1267,0.00024376371170878363
色雷斯,7,1267,0.00024376371170878363
西西里,6,1267,0.00024376371170878363
肯德基,7,1267,0.00024376371170878363
盟友們,10,1267,0.00024376371170878363
代理商,10,1267,0.00024376371170878363
委員會,10,1267,0.00024376371170878363
sea,3,1267,0.00024376371170878363
聚光燈,11,1267,0.00024376371170878363
一丁點,10,1267,0.00024376371170878363
經紀人,9,1267,0.00024376371170878363
支持者,9,1267,0.00024376371170878363
高管們,10,1267,0.00024376371170878363
拉費蒂,7,1267,0.00024376371170878363
dfb,3,1267,0.00024376371170878363
公開賽,10,1267,0.00024376371170878363
特蕾莎,8,1267,0.00024376371170878363
奧地利,6,1267,0.00024376371170878363
參賽者,9,1267,0.00024376371170878363
西格爾,6,1267,0.00024376371170878363
半決賽,9,1267,0.00024376371170878363
裁判所,9,1267,0.00024376371170878363
大主教,9,1267,0.00024376371170878363
阿拉伯,5,1267,0.00024376371170878363
克雷默,7,1267,0.00024376371170878363
發言人,8,1267,0.00024376371170878363
大台階,8,1267,0.00024376371170878363
道明會,10,1267,0.00024376371170878363
華盛頓,11,1267,0.00024376371170878363
克林頓,8,1267,0.00024376371170878363
十四億,7,1267,0.00024376371170878363
塞法迪,7,1267,0.00024376371170878363
老師們,9,1267,0.00024376371170878363
長時間,12,1267,0.00024376371170878363
代名詞,9,1267,0.00024376371170878363
總績效,10,1267,0.00024376371170878363
蘇台德,7,1267,0.00024376371170878363
唐納德,8,1267,0.00024376371170878363
世界報,9,1267,0.00024376371170878363
葡萄牙,7,1267,0.00024376371170878363
櫃檯,6,4750,0.00016250914113918907
生成,10,4750,0.00016250914113918907
信號,6,4750,0.00016250914113918907
到底,5,4750,0.00016250914113918907
電報,7,4750,0.00016250914113918907
任務,5,4750,0.00016250914113918907
潛沒,7,4750,0.00016250914113918907
迪恩,4,4750,0.00016250914113918907
糾紛,6,4750,0.00016250914113918907
想出,8,4750,0.00016250914113918907
高迪,5,4750,0.00016250914113918907
損傷,8,4750,0.00016250914113918907
報警,7,4750,0.00016250914113918907
摩根,5,4750,0.00016250914113918907
遺產,6,4750,0.00016250914113918907
首要,7,4750,0.00016250914113918907
塑造,5,4750,0.00016250914113918907
怪奇,6,4750,0.00016250914113918907
以往,6,4750,0.00016250914113918907
出示,6,4750,0.00016250914113918907
花完,6,4750,0.00016250914113918907
竟然,7,4750,0.00016250914113918907
物語,4,4750,0.00016250914113918907
正義,7,4750,0.00016250914113918907
拱璧,6,4750,0.00016250914113918907
橫向,9,4750,0.00016250914113918907
木偶,4,4750,0.00016250914113918907
難受,7,4750,0.00016250914113918907
稱作,8,4750,0.00016250914113918907
運動,7,4750,0.00016250914113918907
眾多,8,4750,0.00016250914113918907
汽油,5,4750,0.00016250914113918907
情感,7,4750,0.00016250914113918907
不佳,5,4750,0.00016250914113918907
造山,7,4750,0.00016250914113918907
di,2,4750,0.00016250914113918907
制定,7,4750,0.00016250914113918907
任職,6,4750,0.00016250914113918907
餘地,4,4750,0.00016250914113918907
該區,5,4750,0.00016250914113918907
諾曼,6,4750,0.00016250914113918907
些許,5,4750,0.00016250914113918907
演唱,8,4750,0.00016250914113918907
加劇,5,4750,0.00016250914113918907
大熱,4,4750,0.00016250914113918907
科密,4,4750,0.00016250914113918907
絕對,6,4750,0.00016250914113918907
飾演,6,4750,0.00016250914113918907
地殼,4,4750,0.00016250914113918907
嘲笑,8,4750,0.00016250914113918907
包含,6,4750,0.00016250914113918907
閒話,7,4750,0.00016250914113918907
後殿,7,4750,0.00016250914113918907
賬號,8,4750,0.00016250914113918907
流程,8,4750,0.00016250914113918907
講話,8,4750,0.00016250914113918907
芬蘭,6,4750,0.00016250914113918907
改進,6,4750,0.00016250914113918907
准確,7,4750,0.00016250914113918907
里程,7,4750,0.00016250914113918907
原聲,9,4750,0.00016250914113918907
阻礙,4,4750,0.00016250914113918907
轉運,8,4750,0.00016250914113918907
黑海,6,4750,0.00016250914113918907
局限,6,4750,0.00016250914113918907
戰艦,8,4750,0.00016250914113918907
遺址,5,4750,0.00016250914113918907
炸雞,5,4750,0.00016250914113918907
大英,6,4750,0.00016250914113918907
寒風,7,4750,0.00016250914113918907
紅銅,8,4750,0.00016250914113918907
所言,6,4750,0.00016250914113918907
限額,5,4750,0.00016250914113918907
冰人,7,4750,0.00016250914113918907
凜冬,7,4750,0.00016250914113918907
因素,5,4750,0.00016250914113918907
教師,7,4750,0.00016250914113918907
雨月,5,4750,0.00016250914113918907
密切,5,4750,0.00016250914113918907
到此,5,4750,0.00016250914113918907
軍人,6,4750,0.00016250914113918907
所行,7,4750,0.00016250914113918907
自負,4,4750,0.00016250914113918907
傲慢,5,4750,0.00016250914113918907
有權,7,4750,0.00016250914113918907
奧茲,4,4750,0.00016250914113918907
各處,5,4750,0.00016250914113918907
水面,8,4750,0.00016250914113918907
浮出,5,4750,0.00016250914113918907
工黨,8,4750,0.00016250914113918907
年表,8,4750,0.00016250914113918907
選票,8,4750,0.00016250914113918907
大事,5,4750,0.00016250914113918907
順序,6,4750,0.00016250914113918907
股票,6,4750,0.00016250914113918907
盛傳,10,4750,0.00016250914113918907
熱烈,5,4750,0.00016250914113918907
期貨,5,4750,0.00016250914113918907
哈雷,5,4750,0.00016250914113918907
總理,6,4750,0.00016250914113918907
下滑,6,4750,0.00016250914113918907
升幅,7,4750,0.00016250914113918907
急劇,4,4750,0.00016250914113918907
路德,4,4750,0.00016250914113918907
頂部,6,4750,0.00016250914113918907
電動,8,4750,0.00016250914113918907
齊平,6,4750,0.00016250914113918907
山上,9,4750,0.00016250914113918907
售出,7,4750,0.00016250914113918907
春曉,8,4750,0.00016250914113918907
鼎力,6,4750,0.00016250914113918907
鍍銅,6,4750,0.00016250914113918907
農村,7,4750,0.00016250914113918907
贏回,7,4750,0.00016250914113918907
太好,6,4750,0.00016250914113918907
有勢,6,4750,0.00016250914113918907
性格,6,4750,0.00016250914113918907
名聲,9,4750,0.00016250914113918907
沮喪,6,4750,0.00016250914113918907
開業,5,4750,0.00016250914113918907
適當,7,4750,0.00016250914113918907
寫完,6,4750,0.00016250914113918907
廣受,9,4750,0.00016250914113918907
供應,8,4750,0.00016250914113918907
叢書,7,4750,0.00016250914113918907
高漲,8,4750,0.00016250914113918907
胃口,6,4750,0.00016250914113918907
屁股,4,4750,0.00016250914113918907
喜愛,4,4750,0.00016250914113918907
貨幣,5,4750,0.00016250914113918907
百勝,8,4750,0.00016250914113918907
單一,5,4750,0.00016250914113918907
沒看,6,4750,0.00016250914113918907
趕來,6,4750,0.00016250914113918907
維和,5,4750,0.00016250914113918907
講到,8,4750,0.00016250914113918907
麵包,7,4750,0.00016250914113918907
首位,7,4750,0.00016250914113918907
不前,6,4750,0.00016250914113918907
停滯,7,4750,0.00016250914113918907
革新,5,4750,0.00016250914113918907
驚恐,8,4750,0.00016250914113918907
尼根,5,4750,0.00016250914113918907
時長,8,4750,0.00016250914113918907
有的,5,4750,0.00016250914113918907
跟踪,7,4750,0.00016250914113918907
地鐵,5,4750,0.00016250914113918907
安保,5,4750,0.00016250914113918907
有害,6,4750,0.00016250914113918907
城際,7,4750,0.00016250914113918907
省出,8,4750,0.00016250914113918907
流放,7,4750,0.00016250914113918907
歸家,6,4750,0.00016250914113918907
無益,4,4750,0.00016250914113918907
提前,6,4750,0.00016250914113918907
數碼,5,4750,0.00016250914113918907
返場,8,4750,0.00016250914113918907
議案,4,4750,0.00016250914113918907
文件,7,4750,0.00016250914113918907
謹慎,7,4750,0.00016250914113918907
左右,6,4750,0.00016250914113918907
幾十,5,4750,0.00016250914113918907
扣除,6,4750,0.00016250914113918907
上訴,7,4750,0.00016250914113918907
乾預,6,4750,0.00016250914113918907
不夠,5,4750,0.00016250914113918907
外流,6,4750,0.00016250914113918907
逃跑,6,4750,0.00016250914113918907
提交,6,4750,0.00016250914113918907
整體,7,4750,0.00016250914113918907
if,2,4750,0.00016250914113918907
早些,6,4750,0.00016250914113918907
遠征,9,4750,0.00016250914113918907
孤獨,4,4750,0.00016250914113918907
傳達,7,4750,0.00016250914113918907
非法,5,4750,0.00016250914113918907
季末,4,4750,0.00016250914113918907
生效,9,4750,0.00016250914113918907
北約,6,4750,0.00016250914113918907
撤出,6,4750,0.00016250914113918907
撤銷,7,4750,0.00016250914113918907
製裁,6,4750,0.00016250914113918907
網球,7,4750,0.00016250914113918907
制裁,6,4750,0.00016250914113918907
此事,5,4750,0.00016250914113918907
賽季,5,4750,0.00016250914113918907
秒鐘,9,4750,0.00016250914113918907
對外,6,4750,0.00016250914113918907
陳腐,6,4750,0.00016250914113918907
自滿,5,4750,0.00016250914113918907
辭職,5,4750,0.00016250914113918907
轟動,8,4750,0.00016250914113918907
里面,6,4750,0.00016250914113918907
鬧鐘,8,4750,0.00016250914113918907
立即,4,4750,0.00016250914113918907
股市,5,4750,0.00016250914113918907
形勢,7,4750,0.00016250914113918907
良好,8,4750,0.00016250914113918907
風力,6,4750,0.00016250914113918907
周報,7,4750,0.00016250914113918907
墳墓,5,4750,0.00016250914113918907
下地,5,4750,0.00016250914113918907
行走,7,4750,0.00016250914113918907
帕克,4,4750,0.00016250914113918907
嵌入,6,4750,0.00016250914113918907
特工,6,4750,0.00016250914113918907
安息,4,4750,0.00016250914113918907
活躍,6,4750,0.00016250914113918907
應付,6,4750,0.00016250914113918907
買家,6,4750,0.00016250914113918907
質詢,6,4750,0.00016250914113918907
庫恩,4,4750,0.00016250914113918907
明確,7,4750,0.00016250914113918907
墜毀,7,4750,0.00016250914113918907
親戚,5,4750,0.00016250914113918907
沉悶,7,4750,0.00016250914113918907
清醒,8,4750,0.00016250914113918907
宣稱,9,4750,0.00016250914113918907
砲兵,7,4750,0.00016250914113918907
拉里,4,4750,0.00016250914113918907
象徵,10,4750,0.00016250914113918907
以下,5,4750,0.00016250914113918907
昂揚,7,4750,0.00016250914113918907
政績,7,4750,0.00016250914113918907
廢除,6,4750,0.00016250914113918907
墓塚,7,4750,0.00016250914113918907
第四,4,4750,0.00016250914113918907
專心,8,4750,0.00016250914113918907
保守,7,4750,0.00016250914113918907
萬斯,5,4750,0.00016250914113918907
明鏡,8,4750,0.00016250914113918907
不行,6,4750,0.00016250914113918907
君特,5,4750,0.00016250914113918907
得出,5,4750,0.00016250914113918907
激活,5,4750,0.00016250914113918907
襟翼,5,4750,0.00016250914113918907
著裝,9,4750,0.00016250914113918907
快拍,7,4750,0.00016250914113918907
波音,5,4750,0.00016250914113918907
峰會,7,4750,0.00016250914113918907
沖上,10,4750,0.00016250914113918907
海底,5,4750,0.00016250914113918907
沉入,6,4750,0.00016250914113918907
迫降,7,4750,0.00016250914113918907
周刊,7,4750,0.00016250914113918907
需時,5,4750,0.00016250914113918907
只好,6,4750,0.00016250914113918907
美孚,5,4750,0.00016250914113918907
繁榮,7,4750,0.00016250914113918907
停止,7,4750,0.00016250914113918907
無視,5,4750,0.00016250914113918907
小麥,7,4750,0.00016250914113918907
構成,8,4750,0.00016250914113918907
分割,5,4750,0.00016250914113918907
像是,8,4750,0.00016250914113918907
石油,6,4750,0.00016250914113918907
食用,7,4750,0.00016250914113918907
剩下,8,4750,0.00016250914113918907
政壇,8,4750,0.00016250914113918907
早晨,7,4750,0.00016250914113918907
進球,6,4750,0.00016250914113918907
製服,5,4750,0.00016250914113918907
新一,5,4750,0.00016250914113918907
襲擊,4,4750,0.00016250914113918907
老手,7,4750,0.00016250914113918907
意識,5,4750,0.00016250914113918907
創下,9,4750,0.00016250914113918907
足協,5,4750,0.00016250914113918907
傑登,7,4750,0.00016250914113918907
寂寞,4,4750,0.00016250914113918907
代替,5,4750,0.00016250914113918907
窄窄,8,4750,0.00016250914113918907
上方,9,4750,0.00016250914113918907
鍵盤,7,4750,0.00016250914113918907
謠言,6,4750,0.00016250914113918907
請求,7,4750,0.00016250914113918907
舊款,7,4750,0.00016250914113918907
否決,6,4750,0.00016250914113918907
死掉,6,4750,0.00016250914113918907
退休,6,4750,0.00016250914113918907
埃森,5,4750,0.00016250914113918907
失去,5,4750,0.00016250914113918907
相鄰,8,4750,0.00016250914113918907
害人,6,4750,0.00016250914113918907
鴨子,4,4750,0.00016250914113918907
再生,8,4750,0.00016250914113918907
里奇,4,4750,0.00016250914113918907
阿明,5,4750,0.00016250914113918907
博伊,4,4750,0.00016250914113918907
斯特,4,4750,0.00016250914113918907
西蒙,6,4750,0.00016250914113918907
消失,7,4750,0.00016250914113918907
跡像,7,4750,0.00016250914113918907
怪獸,8,4750,0.00016250914113918907
煩惱,6,4750,0.00016250914113918907
危險,7,4750,0.00016250914113918907
估計,4,4750,0.00016250914113918907
調離,6,4750,0.00016250914113918907
軍營,7,4750,0.00016250914113918907
不順,6,4750,0.00016250914113918907
遭遇,5,4750,0.00016250914113918907
破舊,5,4750,0.00016250914113918907
土豆,5,4750,0.00016250914113918907
熱曲,4,4750,0.00016250914113918907
逮捕,5,4750,0.00016250914113918907
赦免,7,4750,0.00016250914113918907
丈夫,7,4750,0.00016250914113918907
親密,5,4750,0.00016250914113918907
局長,7,4750,0.00016250914113918907
觸控,7,4750,0.00016250914113918907
本機,5,4750,0.00016250914113918907
派系,5,4750,0.00016250914113918907
敵對,5,4750,0.00016250914113918907
奧恩,4,4750,0.00016250914113918907
纜車,6,4750,0.00016250914113918907
穿越,8,4750,0.00016250914113918907
魔幻,6,4750,0.00016250914113918907
風琴,7,4750,0.00016250914113918907
奏起,5,4750,0.00016250914113918907
把戲,4,4750,0.00016250914113918907
過多,6,4750,0.00016250914113918907
手工,8,4750,0.00016250914113918907
起伏,4,4750,0.00016250914113918907
合適,5,4750,0.00016250914113918907
碰到,7,4750,0.00016250914113918907
如同,6,4750,0.00016250914113918907
事宜,5,4750,0.00016250914113918907
影子,6,4750,0.00016250914113918907
常人,8,4750,0.00016250914113918907
任命,7,4750,0.00016250914113918907
人性,7,4750,0.00016250914113918907
拿出,5,4750,0.00016250914113918907
怠慢,6,4750,0.00016250914113918907
靠前,7,4750,0.00016250914113918907
報價,6,4750,0.00016250914113918907
內政,8,4750,0.00016250914113918907
市長,8,4750,0.00016250914113918907
姨媽,4,4750,0.00016250914113918907
央行,8,4750,0.00016250914113918907
小丑,8,4750,0.00016250914113918907
藝名,6,4750,0.00016250914113918907
演說,7,4750,0.00016250914113918907
其餘,4,4750,0.00016250914113918907
看台,6,4750,0.00016250914113918907
木製,5,4750,0.00016250914113918907
昨天,7,4750,0.00016250914113918907
吞噬,6,4750,0.00016250914113918907
見面,8,4750,0.00016250914113918907
球場,8,4750,0.00016250914113918907
唯一,5,4750,0.00016250914113918907
旁邊,8,4750,0.00016250914113918907
馬匹,4,4750,0.00016250914113918907
碰撞,10,4750,0.00016250914113918907
萬民,6,4750,0.00016250914113918907
島上,8,4750,0.00016250914113918907
熱愛,4,4750,0.00016250914113918907
公頃,8,4750,0.00016250914113918907
監督,6,4750,0.00016250914113918907
馬厩,5,4750,0.00016250914113918907
她們,5,4750,0.00016250914113918907
繼承,7,4750,0.00016250914113918907
領事,7,4750,0.00016250914113918907
加龍,7,4750,0.00016250914113918907
回答,5,4750,0.00016250914113918907
無疑,4,4750,0.00016250914113918907
確鑿,6,4750,0.00016250914113918907
先例,6,4750,0.00016250914113918907
緊急,5,4750,0.00016250914113918907
科瑞,5,4750,0.00016250914113918907
親自,5,4750,0.00016250914113918907
政期,7,4750,0.00016250914113918907
便宜,6,4750,0.00016250914113918907
大腦,5,4750,0.00016250914113918907
預料,6,4750,0.00016250914113918907
徵兵,9,4750,0.00016250914113918907
攔截,6,4750,0.00016250914113918907
諮詢,5,4750,0.00016250914113918907
角逐,6,4750,0.00016250914113918907
涵蓋,6,4750,0.00016250914113918907
達利,4,4750,0.00016250914113918907
五世,5,4750,0.00016250914113918907
十世,6,4750,0.00016250914113918907
譴責,6,4750,0.00016250914113918907
外部,5,4750,0.00016250914113918907
變種,9,4750,0.00016250914113918907
成本,8,4750,0.00016250914113918907
暴徒,5,4750,0.00016250914113918907
成績,7,4750,0.00016250914113918907
限度,6,4750,0.00016250914113918907
即便,6,4750,0.00016250914113918907
物品,5,4750,0.00016250914113918907
發行,6,4750,0.00016250914113918907
極為,5,4750,0.00016250914113918907
手冊,6,4750,0.00016250914113918907
順位,7,4750,0.00016250914113918907
拆毀,7,4750,0.00016250914113918907
六世,6,4750,0.00016250914113918907
暫時,6,4750,0.00016250914113918907
回報,6,4750,0.00016250914113918907
章節,8,4750,0.00016250914113918907
閣下,5,4750,0.00016250914113918907
首相,9,4750,0.00016250914113918907
上任,8,4750,0.00016250914113918907
破滅,5,4750,0.00016250914113918907
沙皇,8,4750,0.00016250914113918907
英倫,7,4750,0.00016250914113918907
矽谷,4,4750,0.00016250914113918907
本質,6,4750,0.00016250914113918907
罪行,7,4750,0.00016250914113918907
對付,5,4750,0.00016250914113918907
低處,5,4750,0.00016250914113918907
手法,6,4750,0.00016250914113918907
艦隊,7,4750,0.00016250914113918907
擬人,5,4750,0.00016250914113918907
羅西,5,4750,0.00016250914113918907
實例,5,4750,0.00016250914113918907
銷售,8,4750,0.00016250914113918907
迫使,5,4750,0.00016250914113918907
錢幣,6,4750,0.00016250914113918907
退黨,7,4750,0.00016250914113918907
課上,7,4750,0.00016250914113918907
堵塞,4,4750,0.00016250914113918907
教授,8,4750,0.00016250914113918907
髮明,6,4750,0.00016250914113918907
司機,4,4750,0.00016250914113918907
受訓,7,4750,0.00016250914113918907
宇宙,6,4750,0.00016250914113918907
讀心,5,4750,0.00016250914113918907
新教,7,4750,0.00016250914113918907
餘生,7,4750,0.00016250914113918907
頭盔,6,4750,0.00016250914113918907
打人,5,4750,0.00016250914113918907
場景,9,4750,0.00016250914113918907
切合,5,4750,0.00016250914113918907
徒勞,5,4750,0.00016250914113918907
陷入,6,4750,0.00016250914113918907
洶湧,9,4750,0.00016250914113918907
眼淚,6,4750,0.00016250914113918907
財產,7,4750,0.00016250914113918907
眼睛,7,4750,0.00016250914113918907
塔比,4,4750,0.00016250914113918907
俯瞰,5,4750,0.00016250914113918907
大海,5,4750,0.00016250914113918907
島民,6,4750,0.00016250914113918907
美麗,5,4750,0.00016250914113918907
小島,7,4750,0.00016250914113918907
死刑,6,4750,0.00016250914113918907
考量,8,4750,0.00016250914113918907
本事,6,4750,0.00016250914113918907
山芋,6,4750,0.00016250914113918907
逃離,5,4750,0.00016250914113918907
長期,7,4750,0.00016250914113918907
街區,5,4750,0.00016250914113918907
回程,8,4750,0.00016250914113918907
諷刺,6,4750,0.00016250914113918907
暗諷,6,4750,0.00016250914113918907
巧妙,8,4750,0.00016250914113918907
口頭,6,4750,0.00016250914113918907
修辭,5,4750,0.00016250914113918907
華特,5,4750,0.00016250914113918907
燙手,8,4750,0.00016250914113918907
拍成,8,4750,0.00016250914113918907
演講,8,4750,0.00016250914113918907
丁丁,8,4750,0.00016250914113918907
調笑,8,4750,0.00016250914113918907
煩事,6,4750,0.00016250914113918907
表演,7,4750,0.00016250914113918907
施加,6,4750,0.00016250914113918907
堅信,7,4750,0.00016250914113918907
飛逝,6,4750,0.00016250914113918907
夫婦,4,4750,0.00016250914113918907
索爾,5,4750,0.00016250914113918907
該案,5,4750,0.00016250914113918907
上船,10,4750,0.00016250914113918907
一同,6,4750,0.00016250914113918907
事後,6,4750,0.00016250914113918907
新生,8,4750,0.00016250914113918907
索尼,5,4750,0.00016250914113918907
備受,7,4750,0.00016250914113918907
巧合,6,4750,0.00016250914113918907
幸運,7,4750,0.00016250914113918907
事物,5,4750,0.00016250914113918907
階段,7,4750,0.00016250914113918907
分區,5,4750,0.00016250914113918907
很短,7,4750,0.00016250914113918907
湖區,4,4750,0.00016250914113918907
深深,8,4750,0.00016250914113918907
打動,6,4750,0.00016250914113918907
開辦,6,4750,0.00016250914113918907
按照,6,4750,0.00016250914113918907
武術,5,4750,0.00016250914113918907
談判,6,4750,0.00016250914113918907
操縱,7,4750,0.00016250914113918907
稱職,8,4750,0.00016250914113918907
遼國,7,4750,0.00016250914113918907
大群,5,4750,0.00016250914113918907
讓步,6,4750,0.00016250914113918907
藥學,6,4750,0.00016250914113918907
週二,6,4750,0.00016250914113918907
後悔,6,4750,0.00016250914113918907
無需,4,4750,0.00016250914113918907
單獨,5,4750,0.00016250914113918907
選用,8,4750,0.00016250914113918907
含糊,5,4750,0.00016250914113918907
常規,8,4750,0.00016250914113918907
邁向,8,4750,0.00016250914113918907
遠東,8,4750,0.00016250914113918907
抱有,6,4750,0.00016250914113918907
不朽,5,4750,0.00016250914113918907
加強,8,4750,0.00016250914113918907
十五,5,4750,0.00016250914113918907
工程,9,4750,0.00016250914113918907
印證,8,4750,0.00016250914113918907
佔有,7,4750,0.00016250914113918907
藉口,6,4750,0.00016250914113918907
引誘,6,4750,0.00016250914113918907
山莊,10,4750,0.00016250914113918907
酒店,7,4750,0.00016250914113918907
神聖,9,4750,0.00016250914113918907
近年,7,4750,0.00016250914113918907
除去,5,4750,0.00016250914113918907
嚴厲,5,4750,0.00016250914113918907
最小,7,4750,0.00016250914113918907
測量,7,4750,0.00016250914113918907
長度,7,4750,0.00016250914113918907
相遇,7,4750,0.00016250914113918907
墜入,6,4750,0.00016250914113918907
愛河,4,4750,0.00016250914113918907
身分,7,4750,0.00016250914113918907
興致,7,4750,0.00016250914113918907
公報,7,4750,0.00016250914113918907
此刻,4,4750,0.00016250914113918907
著作,6,4750,0.00016250914113918907
整合,7,4750,0.00016250914113918907
過往,7,4750,0.00016250914113918907
更高,7,4750,0.00016250914113918907
給出,6,4750,0.00016250914113918907
每位,6,4750,0.00016250914113918907
獨特,4,4750,0.00016250914113918907
黃道,8,4750,0.00016250914113918907
猴子,5,4750,0.00016250914113918907
週年,8,4750,0.00016250914113918907
每天,7,4750,0.00016250914113918907
吉祥,7,4750,0.00016250914113918907
表格,6,4750,0.00016250914113918907
分配,6,4750,0.00016250914113918907
當週,8,4750,0.00016250914113918907
各天,6,4750,0.00016250914113918907
菩薩,4,4750,0.00016250914113918907
華人,6,4750,0.00016250914113918907
資料,6,4750,0.00016250914113918907
繼而,4,4750,0.00016250914113918907
走向,8,4750,0.00016250914113918907
供奉,8,4750,0.00016250914113918907
坐船,8,4750,0.00016250914113918907
出發,5,4750,0.00016250914113918907
現場,9,4750,0.00016250914113918907
祭祀,4,4750,0.00016250914113918907
事故,5,4750,0.00016250914113918907
高大,5,4750,0.00016250914113918907
石碑,6,4750,0.00016250914113918907
南北,6,4750,0.00016250914113918907
石群,6,4750,0.00016250914113918907
焚毀,6,4750,0.00016250914113918907
引力,5,4750,0.00016250914113918907
祭壇,5,4750,0.00016250914113918907
方形,8,4750,0.00016250914113918907
地心,5,4750,0.00016250914113918907
較早,7,4750,0.00016250914113918907
神祗,7,4750,0.00016250914113918907
國籍,5,4750,0.00016250914113918907
口角,6,4750,0.00016250914113918907
美譽,5,4750,0.00016250914113918907
朝廷,8,4750,0.00016250914113918907
使節,6,4750,0.00016250914113918907
沉積,6,4750,0.00016250914113918907
組合,4,4750,0.00016250914113918907
據信,5,4750,0.00016250914113918907
潛力,6,4750,0.00016250914113918907
官府,6,4750,0.00016250914113918907
技巧,6,4750,0.00016250914113918907
付出,5,4750,0.00016250914113918907
派往,7,4750,0.00016250914113918907
淤泥,4,4750,0.00016250914113918907
汴河,6,4750,0.00016250914113918907
自稱,7,4750,0.00016250914113918907
原創,10,4750,0.00016250914113918907
疏通,7,4750,0.00016250914113918907
極佳,5,4750,0.00016250914113918907
機關,6,4750,0.00016250914113918907
價值,6,4750,0.00016250914113918907
派遣,7,4750,0.00016250914113918907
契丹,5,4750,0.00016250914113918907
遼朝,8,4750,0.00016250914113918907
所需,5,4750,0.00016250914113918907
儀式,5,4750,0.00016250914113918907
春節,7,4750,0.00016250914113918907
祭品,5,4750,0.00016250914113918907
聖殿,9,4750,0.00016250914113918907
碑文,6,4750,0.00016250914113918907
文書,6,4750,0.00016250914113918907
信件,7,4750,0.00016250914113918907
秋分,6,4750,0.00016250914113918907
春分,7,4750,0.00016250914113918907
冬至,7,4750,0.00016250914113918907
兩千,9,4750,0.00016250914113918907
月相,8,4750,0.00016250914113918907
鄉村,8,4750,0.00016250914113918907
加工,7,4750,0.00016250914113918907
彈入,5,4750,0.00016250914113918907
連鎖,7,4750,0.00016250914113918907
日益,4,4750,0.00016250914113918907
肥胖,7,4750,0.00016250914113918907
罰款,6,4750,0.00016250914113918907
少見,8,4750,0.00016250914113918907
天數,7,4750,0.00016250914113918907
開羅,6,4750,0.00016250914113918907
執法,5,4750,0.00016250914113918907
尼羅,5,4750,0.00016250914113918907
額外,4,4750,0.00016250914113918907
促進,5,4750,0.00016250914113918907
海濱,6,4750,0.00016250914113918907
輸出,6,4750,0.00016250914113918907
礦業,7,4750,0.00016250914113918907
機械,5,4750,0.00016250914113918907
擊中,7,4750,0.00016250914113918907
壯大,8,4750,0.00016250914113918907
降落,8,4750,0.00016250914113918907
塵埃,6,4750,0.00016250914113918907
水道,7,4750,0.00016250914113918907
發出,5,4750,0.00016250914113918907
植被,6,4750,0.00016250914113918907
階級,5,4750,0.00016250914113918907
吹走,7,4750,0.00016250914113918907
牛頓,6,4750,0.00016250914113918907
氣流,5,4750,0.00016250914113918907
閏月,6,4750,0.00016250914113918907
引入,5,4750,0.00016250914113918907
堡壘,6,4750,0.00016250914113918907
融合,6,4750,0.00016250914113918907
機制,5,4750,0.00016250914113918907
每首,7,4750,0.00016250914113918907
詩歌,5,4750,0.00016250914113918907
後世,6,4750,0.00016250914113918907
小步,6,4750,0.00016250914113918907
原型,8,4750,0.00016250914113918907
預言,5,4750,0.00016250914113918907
度過,5,4750,0.00016250914113918907
死去,4,4750,0.00016250914113918907
漫長,8,4750,0.00016250914113918907
英年,8,4750,0.00016250914113918907
遮擋,7,4750,0.00016250914113918907
煙霧,5,4750,0.00016250914113918907
云層,7,4750,0.00016250914113918907
吸煙,5,4750,0.00016250914113918907
年份,7,4750,0.00016250914113918907
仍是,7,4750,0.00016250914113918907
突變,6,4750,0.00016250914113918907
總數,7,4750,0.00016250914113918907
耶穌,4,4750,0.00016250914113918907
審訊,7,4750,0.00016250914113918907
新約,6,4750,0.00016250914113918907
記載,5,4750,0.00016250914113918907
成因,8,4750,0.00016250914113918907
十七,5,4750,0.00016250914113918907
