Word,Length of characters,Frequency rank,Relative frequency
tissues,7,1848,0.00011093854004881296
nothing,7,1848,0.00011093854004881296
dress,5,1848,0.00011093854004881296
explaining,10,1848,0.00011093854004881296
running,7,1848,0.00011093854004881296
colonial,8,1848,0.00011093854004881296
behavior,8,1848,0.00011093854004881296
largest,7,1848,0.00011093854004881296
hospitals,9,1848,0.00011093854004881296
yuan,4,1848,0.00011093854004881296
section,7,1848,0.00011093854004881296
composition,11,1848,0.00011093854004881296
supporting,10,1848,0.00011093854004881296
half,4,1848,0.00011093854004881296
cape,4,1848,0.00011093854004881296
authorities,11,1848,0.00011093854004881296
golden,6,1848,0.00011093854004881296
club,4,1848,0.00011093854004881296
alternative,11,1848,0.00011093854004881296
resistance,10,1848,0.00011093854004881296
isthmus,7,1848,0.00011093854004881296
incident,8,1848,0.00011093854004881296
dominance,9,1848,0.00011093854004881296
center,6,1848,0.00011093854004881296
gravity,7,1848,0.00011093854004881296
identified,10,1848,0.00011093854004881296
pompey,6,1848,0.00011093854004881296
kill,4,1848,0.00011093854004881296
edge,4,1848,0.00011093854004881296
step,4,1848,0.00011093854004881296
added,5,1848,0.00011093854004881296
build,5,1848,0.00011093854004881296
offered,7,1848,0.00011093854004881296
seat,4,1848,0.00011093854004881296
lands,5,1848,0.00011093854004881296
hormonal,8,1848,0.00011093854004881296
stage,5,1848,0.00011093854004881296
researchers,11,1848,0.00011093854004881296
controls,8,1848,0.00011093854004881296
pugh,4,1848,0.00011093854004881296
edition,7,1848,0.00011093854004881296
directly,8,1848,0.00011093854004881296
radar,5,1848,0.00011093854004881296
reportedly,10,1848,0.00011093854004881296
dozens,6,1848,0.00011093854004881296
peninsula,9,1848,0.00011093854004881296
marks,5,1848,0.00011093854004881296
structure,9,1848,0.00011093854004881296
cut,3,1848,0.00011093854004881296
completed,9,1848,0.00011093854004881296
agreed,6,1848,0.00011093854004881296
ottomans,8,1848,0.00011093854004881296
bar,3,1848,0.00011093854004881296
toward,6,1848,0.00011093854004881296
gathering,9,1848,0.00011093854004881296
jump,4,1848,0.00011093854004881296
opinion,7,1848,0.00011093854004881296
democratic,10,1848,0.00011093854004881296
link,4,1848,0.00011093854004881296
removing,8,1848,0.00011093854004881296
ports,5,1848,0.00011093854004881296
marco,5,1848,0.00011093854004881296
everything,10,1848,0.00011093854004881296
evidence,8,1848,0.00011093854004881296
advantage,9,1848,0.00011093854004881296
trips,5,1848,0.00011093854004881296
short,5,1848,0.00011093854004881296
latin,5,1848,0.00011093854004881296
struggle,8,1848,0.00011093854004881296
alvarez,7,1848,0.00011093854004881296
separated,9,1848,0.00011093854004881296
flood,5,1848,0.00011093854004881296
nile,4,1848,0.00011093854004881296
hispania,8,1848,0.00011093854004881296
room,4,1848,0.00011093854004881296
encourage,9,1848,0.00011093854004881296
message,7,1848,0.00011093854004881296
concert,7,1848,0.00011093854004881296
reduced,7,1848,0.00011093854004881296
humanity,8,1848,0.00011093854004881296
polls,5,1848,0.00011093854004881296
attempts,8,1848,0.00011093854004881296
capita,6,1848,0.00011093854004881296
obama,5,1848,0.00011093854004881296
call,4,1848,0.00011093854004881296
enrollment,10,1848,0.00011093854004881296
secondary,9,1848,0.00011093854004881296
michael,7,1848,0.00011093854004881296
gca,3,1848,0.00011093854004881296
services,8,1848,0.00011093854004881296
opposed,7,1848,0.00011093854004881296
trix,4,1848,0.00011093854004881296
strain,6,1848,0.00011093854004881296
medicine,8,1848,0.00011093854004881296
below,5,1848,0.00011093854004881296
understanding,13,1848,0.00011093854004881296
kingdom,7,1848,0.00011093854004881296
night,5,1848,0.00011093854004881296
ambassadors,11,1848,0.00011093854004881296
meeting,7,1848,0.00011093854004881296
red,3,1848,0.00011093854004881296
housing,7,1848,0.00011093854004881296
legally,7,1848,0.00011093854004881296
legislative,11,1848,0.00011093854004881296
ability,7,1848,0.00011093854004881296
morricone,9,1848,0.00011093854004881296
grave,5,1848,0.00011093854004881296
mood,4,1848,0.00011093854004881296
grow,4,1848,0.00011093854004881296
nicolai,7,1848,0.00011093854004881296
liao,4,1848,0.00011093854004881296
hemoglobin,10,1848,0.00011093854004881296
impacts,7,1848,0.00011093854004881296
teaching,8,1848,0.00011093854004881296
pain,4,1848,0.00011093854004881296
saying,6,1848,0.00011093854004881296
temperament,11,1848,0.00011093854004881296
silt,4,1848,0.00011093854004881296
mother,6,1848,0.00011093854004881296
attempt,7,1848,0.00011093854004881296
seeking,7,1848,0.00011093854004881296
provision,9,1848,0.00011093854004881296
condition,9,1848,0.00011093854004881296
surgery,7,1848,0.00011093854004881296
survive,7,1848,0.00011093854004881296
lobbyists,9,1848,0.00011093854004881296
wang,4,1848,0.00011093854004881296
teachers,8,1848,0.00011093854004881296
believed,8,1848,0.00011093854004881296
aldrin,6,1848,0.00011093854004881296
remarkable,10,1848,0.00011093854004881296
loving,6,1848,0.00011093854004881296
wonderful,9,1848,0.00011093854004881296
woman,5,1848,0.00011093854004881296
waiting,7,1848,0.00011093854004881296
conducted,9,1848,0.00011093854004881296
responsible,11,1848,0.00011093854004881296
educated,8,1848,0.00011093854004881296
slightly,8,1848,0.00011093854004881296
arrived,7,1848,0.00011093854004881296
cause,5,1848,0.00011093854004881296
dna,3,1848,0.00011093854004881296
copper,6,1848,0.00011093854004881296
machinery,9,1848,0.00011093854004881296
battles,7,1848,0.00011093854004881296
fleet,5,1848,0.00011093854004881296
lamarr,6,1848,0.00011093854004881296
white,5,1848,0.00011093854004881296
metro,5,1848,0.00011093854004881296
publishing,10,1848,0.00011093854004881296
discussed,9,1848,0.00011093854004881296
vigorously,10,1848,0.00011093854004881296
win,3,1848,0.00011093854004881296
san,3,1848,0.00011093854004881296
closed,6,1848,0.00011093854004881296
everyone,8,1848,0.00011093854004881296
officer,7,1848,0.00011093854004881296
waters,6,1848,0.00011093854004881296
primarily,9,1848,0.00011093854004881296
radio,5,1848,0.00011093854004881296
popular,7,1848,0.00011093854004881296
spotify,7,1848,0.00011093854004881296
wide,4,1848,0.00011093854004881296
chris,5,1848,0.00011093854004881296
gathered,8,1848,0.00011093854004881296
arab,4,1848,0.00011093854004881296
un,2,1848,0.00011093854004881296
finished,8,1848,0.00011093854004881296
beliefs,7,1848,0.00011093854004881296
press,5,1848,0.00011093854004881296
flicking,8,1848,0.00011093854004881296
railway,7,1848,0.00011093854004881296
stand,5,1848,0.00011093854004881296
investment,10,1848,0.00011093854004881296
asked,5,1848,0.00011093854004881296
originally,10,1848,0.00011093854004881296
exchange,8,1848,0.00011093854004881296
democrats,9,1848,0.00011093854004881296
contraception,13,1848,0.00011093854004881296
peaceful,8,1848,0.00011093854004881296
finding,7,1848,0.00011093854004881296
afterwards,10,1848,0.00011093854004881296
fell,4,1848,0.00011093854004881296
underneath,10,1848,0.00011093854004881296
sitting,7,1848,0.00011093854004881296
theater,7,1848,0.00011093854004881296
skilled,7,1848,0.00011093854004881296
males,5,1848,0.00011093854004881296
twenty,6,1848,0.00011093854004881296
candidate,9,1848,0.00011093854004881296
reagan,6,1848,0.00011093854004881296
landing,7,1848,0.00011093854004881296
athens,6,1848,0.00011093854004881296
watch,5,1848,0.00011093854004881296
immigrants,10,1848,0.00011093854004881296
cameroun,8,1848,0.00011093854004881296
improved,8,1848,0.00011093854004881296
presidency,10,1848,0.00011093854004881296
phones,6,1848,0.00011093854004881296
swedish,7,1848,0.00011093854004881296
storms,6,1848,0.00011093854004881296
grain,5,1848,0.00011093854004881296
commander,9,1848,0.00011093854004881296
turning,7,1848,0.00011093854004881296
pilots,6,1848,0.00011093854004881296
borrowing,9,1848,0.00011093854004881296
socialists,10,1848,0.00011093854004881296
minutes,7,1848,0.00011093854004881296
debt,4,1848,0.00011093854004881296
ruin,4,1848,0.00011093854004881296
unfortunately,13,1848,0.00011093854004881296
verbal,6,1848,0.00011093854004881296
context,7,1848,0.00011093854004881296
offer,5,1848,0.00011093854004881296
dust,4,1848,0.00011093854004881296
couple,6,1848,0.00011093854004881296
seldom,6,1848,0.00011093854004881296
earn,4,1848,0.00011093854004881296
mayor,5,1848,0.00011093854004881296
jobs,4,1848,0.00011093854004881296
ambitions,9,1848,0.00011093854004881296
serves,6,1848,0.00011093854004881296
covering,8,1848,0.00011093854004881296
furthermore,11,1848,0.00011093854004881296
measures,8,1848,0.00011093854004881296
hot,3,1848,0.00011093854004881296
dominant,8,1848,0.00011093854004881296
extreme,7,1848,0.00011093854004881296
plant,5,1848,0.00011093854004881296
nutrient,8,1848,0.00011093854004881296
comedy,6,1848,0.00011093854004881296
occupied,8,1848,0.00011093854004881296
starred,7,1848,0.00011093854004881296
healthy,7,1848,0.00011093854004881296
alaska,6,1848,0.00011093854004881296
something,9,1848,0.00011093854004881296
modifying,9,1848,0.00011093854004881296
increasingly,12,1848,0.00011093854004881296
islam,5,1848,0.00011093854004881296
attention,9,1848,0.00011093854004881296
hill,4,1848,0.00011093854004881296
seem,4,1848,0.00011093854004881296
goals,5,1848,0.00011093854004881296
burial,6,1848,0.00011093854004881296
acts,4,1848,0.00011093854004881296
balkans,7,1848,0.00011093854004881296
progressive,11,1848,0.00011093854004881296
represent,9,1848,0.00011093854004881296
enough,6,1848,0.00011093854004881296
highly,6,1848,0.00011093854004881296
opportunity,11,1848,0.00011093854004881296
passengers,10,1848,0.00011093854004881296
respect,7,1848,0.00011093854004881296
deposits,8,1848,0.00011093854004881296
secretary,9,1848,0.00011093854004881296
herzl,5,1848,0.00011093854004881296
sailed,6,1848,0.00011093854004881296
privately,9,1848,0.00011093854004881296
comes,5,1848,0.00011093854004881296
passing,7,1848,0.00011093854004881296
leaders,7,1848,0.00011093854004881296
families,8,1848,0.00011093854004881296
theoretically,13,1848,0.00011093854004881296
theme,5,1848,0.00011093854004881296
humans,6,1848,0.00011093854004881296
placed,6,1848,0.00011093854004881296
valley,6,1848,0.00011093854004881296
decade,6,1848,0.00011093854004881296
labeouf,7,1848,0.00011093854004881296
glasgow,7,1848,0.00011093854004881296
studied,7,1848,0.00011093854004881296
design,6,1848,0.00011093854004881296
surrendered,11,1848,0.00011093854004881296
loved,5,1848,0.00011093854004881296
colours,7,1848,0.00011093854004881296
award,5,1848,0.00011093854004881296
linked,6,1848,0.00011093854004881296
carlos,6,1848,0.00011093854004881296
talent,6,1848,0.00011093854004881296
aged,4,1848,0.00011093854004881296
lose,4,1848,0.00011093854004881296
landscape,9,1848,0.00011093854004881296
features,8,1848,0.00011093854004881296
follow,6,1848,0.00011093854004881296
depend,6,1848,0.00011093854004881296
forgotten,9,1848,0.00011093854004881296
urbanization,12,1848,0.00011093854004881296
shortly,7,1848,0.00011093854004881296
captured,8,1848,0.00011093854004881296
theory,6,1848,0.00011093854004881296
extent,6,1848,0.00011093854004881296
elite,5,1848,0.00011093854004881296
interesting,11,1848,0.00011093854004881296
rift,4,1848,0.00011093854004881296
architecture,12,1848,0.00011093854004881296
combined,8,1848,0.00011093854004881296
santa,5,1848,0.00011093854004881296
fewer,5,1848,0.00011093854004881296
pope,4,1848,0.00011093854004881296
rivers,6,1848,0.00011093854004881296
style,5,1848,0.00011093854004881296
orders,6,1848,0.00011093854004881296
practices,9,1848,0.00011093854004881296
joliot,6,1848,0.00011093854004881296
sahel,5,1848,0.00011093854004881296
management,10,1848,0.00011093854004881296
leading,7,1848,0.00011093854004881296
conservationists,16,1848,0.00011093854004881296
pyongyang,9,1848,0.00011093854004881296
filming,7,1848,0.00011093854004881296
implied,7,1848,0.00011093854004881296
edinburgh,9,1848,0.00011093854004881296
petition,8,1848,0.00011093854004881296
carried,7,1848,0.00011093854004881296
expert,6,1848,0.00011093854004881296
motorcycle,10,1848,0.00011093854004881296
meters,6,1848,0.00011093854004881296
enrolled,8,1848,0.00011093854004881296
pig,3,1848,0.00011093854004881296
academy,7,1848,0.00011093854004881296
saturday,8,1848,0.00011093854004881296
attack,6,1848,0.00011093854004881296
compromise,10,1848,0.00011093854004881296
similar,7,1848,0.00011093854004881296
crop,4,1848,0.00011093854004881296
duke,4,1848,0.00011093854004881296
alexander,9,1848,0.00011093854004881296
projects,8,1848,0.00011093854004881296
sanctions,9,1848,0.00011093854004881296
scope,5,1848,0.00011093854004881296
sahara,6,1848,0.00011093854004881296
litre,5,1848,0.00011093854004881296
standing,8,1848,0.00011093854004881296
underground,11,1848,0.00011093854004881296
tv,2,1848,0.00011093854004881296
celtic,6,1848,0.00011093854004881296
anselmi,7,1848,0.00011093854004881296
process,7,1848,0.00011093854004881296
tina,4,1848,0.00011093854004881296
proposed,8,1848,0.00011093854004881296
stood,5,1848,0.00011093854004881296
thomas,6,1848,0.00011093854004881296
note,4,1848,0.00011093854004881296
intellectual,12,1848,0.00011093854004881296
won,3,1848,0.00011093854004881296
kept,4,1848,0.00011093854004881296
wheel,5,1848,0.00011093854004881296
card,4,1848,0.00011093854004881296
adds,4,1848,0.00011093854004881296
platform,8,1848,0.00011093854004881296
plenty,6,1848,0.00011093854004881296
madrid,6,1848,0.00011093854004881296
suggested,9,1848,0.00011093854004881296
tower,5,1848,0.00011093854004881296
today,5,1848,0.00011093854004881296
extension,9,1848,0.00011093854004881296
disc,4,1848,0.00011093854004881296
marketplaces,12,1848,0.00011093854004881296
romans,6,1848,0.00011093854004881296
interviewed,11,1848,0.00011093854004881296
collapse,8,1848,0.00011093854004881296
examples,8,1848,0.00011093854004881296
cod,3,1848,0.00011093854004881296
japan,5,1848,0.00011093854004881296
flow,4,1848,0.00011093854004881296
anaya,5,1848,0.00011093854004881296
elaborate,9,1848,0.00011093854004881296
includes,8,1848,0.00011093854004881296
completing,10,1848,0.00011093854004881296
starlin,7,1848,0.00011093854004881296
citizens,8,1848,0.00011093854004881296
train,5,1848,0.00011093854004881296
directors,9,1848,0.00011093854004881296
electric,8,1848,0.00011093854004881296
active,6,1848,0.00011093854004881296
cumberland,10,1848,0.00011093854004881296
discovered,10,1848,0.00011093854004881296
black,5,1848,0.00011093854004881296
volunteers,10,1848,0.00011093854004881296
list,4,1848,0.00011093854004881296
felt,4,1848,0.00011093854004881296
covered,7,1848,0.00011093854004881296
analysts,8,1848,0.00011093854004881296
presides,8,1848,0.00011093854004881296
gop,3,1848,0.00011093854004881296
el,2,1848,0.00011093854004881296
coastal,7,1848,0.00011093854004881296
publicly,8,1848,0.00011093854004881296
catalano,8,1848,0.00011093854004881296
rainy,5,1848,0.00011093854004881296
snowman,7,1848,0.00011093854004881296
thrown,6,1848,0.00011093854004881296
votes,5,1848,0.00011093854004881296
row,3,1848,0.00011093854004881296
influenced,10,1848,0.00011093854004881296
native,6,1848,0.00011093854004881296
copies,6,1848,0.00011093854004881296
decide,6,1848,0.00011093854004881296
classification,14,1848,0.00011093854004881296
tournament,10,1848,0.00011093854004881296
provided,8,1848,0.00011093854004881296
continued,9,1848,0.00011093854004881296
prevent,7,1848,0.00011093854004881296
believes,8,1848,0.00011093854004881296
airline,7,1848,0.00011093854004881296
lowland,7,1848,0.00011093854004881296
establishing,12,1848,0.00011093854004881296
matter,6,1848,0.00011093854004881296
benefit,7,1848,0.00011093854004881296
points,6,1848,0.00011093854004881296
raised,6,1848,0.00011093854004881296
dream,5,1848,0.00011093854004881296
wants,5,1848,0.00011093854004881296
frozen,6,1848,0.00011093854004881296
george,6,1848,0.00011093854004881296
breaking,8,1848,0.00011093854004881296
norway,6,1848,0.00011093854004881296
musical,7,1848,0.00011093854004881296
draw,4,1848,0.00011093854004881296
intended,8,1848,0.00011093854004881296
plane,5,1848,0.00011093854004881296
entire,6,1848,0.00011093854004881296
label,5,1848,0.00011093854004881296
entirely,8,1848,0.00011093854004881296
rival,5,1848,0.00011093854004881296
dominated,9,1848,0.00011093854004881296
protests,8,1848,0.00011093854004881296
iv,2,1848,0.00011093854004881296
relied,6,1848,0.00011093854004881296
americas,8,1848,0.00011093854004881296
treated,7,1848,0.00011093854004881296
human,5,1848,0.00011093854004881296
americans,9,1848,0.00011093854004881296
babies,6,1848,0.00011093854004881296
stock,5,1848,0.00011093854004881296
leaves,6,1848,0.00011093854004881296
civilisations,13,1848,0.00011093854004881296
live,4,1848,0.00011093854004881296
principality,12,1848,0.00011093854004881296
action,6,1848,0.00011093854004881296
crisis,6,1848,0.00011093854004881296
enjoys,6,1848,0.00011093854004881296
armed,5,1848,0.00011093854004881296
mind,4,1848,0.00011093854004881296
display,7,1848,0.00011093854004881296
numerous,8,1848,0.00011093854004881296
communities,11,1848,0.00011093854004881296
nation,6,1848,0.00011093854004881296
expected,8,1848,0.00011093854004881296
chat,4,1848,0.00011093854004881296
brexit,6,1848,0.00011093854004881296
von,3,1848,0.00011093854004881296
sami,4,1848,0.00011093854004881296
named,5,1848,0.00011093854004881296
slovakia,8,1848,0.00011093854004881296
princess,8,1848,0.00011093854004881296
winterkorn,10,1848,0.00011093854004881296
executive,9,1848,0.00011093854004881296
via,3,1848,0.00011093854004881296
claims,6,1848,0.00011093854004881296
assembly,8,1848,0.00011093854004881296
letter,6,1848,0.00011093854004881296
job,3,1848,0.00011093854004881296
shape,5,1848,0.00011093854004881296
palm,4,1848,0.00011093854004881296
texts,5,1848,0.00011093854004881296
race,4,1848,0.00011093854004881296
potentially,11,1848,0.00011093854004881296
reaching,8,1848,0.00011093854004881296
previously,10,1848,0.00011093854004881296
newspaper,9,1848,0.00011093854004881296
occur,5,1848,0.00011093854004881296
carson,6,1848,0.00011093854004881296
lawmakers,9,1848,0.00011093854004881296
swearing,8,1848,0.00011093854004881296
prehistoric,11,1848,0.00011093854004881296
dark,4,1848,0.00011093854004881296
rhetoric,8,1848,0.00011093854004881296
experts,7,1848,0.00011093854004881296
andy,4,1848,0.00011093854004881296
ukraine,7,1848,0.00011093854004881296
coalition,9,1848,0.00011093854004881296
ad,2,1848,0.00011093854004881296
fishing,7,1848,0.00011093854004881296
huge,4,1848,0.00011093854004881296
governments,11,1848,0.00011093854004881296
languages,9,1848,0.00011093854004881296
obvious,7,1848,0.00011093854004881296
enemy,5,1848,0.00011093854004881296
shoes,5,1848,0.00011093854004881296
hardly,6,1848,0.00011093854004881296
premium,7,1848,0.00011093854004881296
centered,8,1848,0.00011093854004881296
prizes,6,1848,0.00011093854004881296
receive,7,1848,0.00011093854004881296
heritage,8,1848,0.00011093854004881296
delta,5,1848,0.00011093854004881296
becoming,8,1848,0.00011093854004881296
increased,9,1848,0.00011093854004881296
danube,6,1848,0.00011093854004881296
austria,7,1848,0.00011093854004881296
approach,8,1848,0.00011093854004881296
transported,11,1848,0.00011093854004881296
belong,6,1848,0.00011093854004881296
simple,6,1848,0.00011093854004881296
select,6,1848,0.00011093854004881296
warned,6,1848,0.00011093854004881296
flight,6,1848,0.00011093854004881296
goods,5,1848,0.00011093854004881296
waste,5,1848,0.00011093854004881296
cultures,8,1848,0.00011093854004881296
oceans,6,1848,0.00011093854004881296
light,5,1848,0.00011093854004881296
jutting,7,1848,0.00011093854004881296
characters,10,1848,0.00011093854004881296
accused,7,1848,0.00011093854004881296
arid,4,1848,0.00011093854004881296
estimates,9,1848,0.00011093854004881296
promptly,8,1848,0.00011093854004881296
savings,7,1848,0.00011093854004881296
referendum,10,1848,0.00011093854004881296
poland,6,1848,0.00011093854004881296
louis,5,1848,0.00011093854004881296
forgone,7,1848,0.00011093854004881296
replaced,8,1848,0.00011093854004881296
respectively,12,1848,0.00011093854004881296
records,7,1848,0.00011093854004881296
prayer,6,1848,0.00011093854004881296
erdogan,7,1848,0.00011093854004881296
single,6,1848,0.00011093854004881296
artillery,9,1848,0.00011093854004881296
sponsorship,11,1848,0.00011093854004881296
heavy,5,1848,0.00011093854004881296
overseas,8,1848,0.00011093854004881296
evacuation,10,1848,0.00011093854004881296
write,5,1848,0.00011093854004881296
clothes,7,1848,0.00011093854004881296
expenditures,12,1848,0.00011093854004881296
starts,6,1848,0.00011093854004881296
cinema,6,1848,0.00011093854004881296
tracks,6,1848,0.00011093854004881296
protected,9,1848,0.00011093854004881296
icelandic,9,1848,0.00011093854004881296
particular,10,1848,0.00011093854004881296
resolved,8,1848,0.00011093854004881296
unlikely,8,1848,0.00011093854004881296
referred,8,1848,0.00011093854004881296
david,5,1848,0.00011093854004881296
species,7,1848,0.00011093854004881296
augustus,8,1848,0.00011093854004881296
finnish,7,1848,0.00011093854004881296
pebe,4,1848,0.00011093854004881296
episodes,8,1848,0.00011093854004881296
contain,7,1848,0.00011093854004881296
geyer,5,1848,0.00011093854004881296
surprise,8,1848,0.00011093854004881296
radical,7,1848,0.00011093854004881296
holiday,7,1848,0.00011093854004881296
doss,4,1848,0.00011093854004881296
lost,4,1848,0.00011093854004881296
decades,7,1848,0.00011093854004881296
retreat,7,1848,0.00011093854004881296
production,10,1848,0.00011093854004881296
goal,4,1848,0.00011093854004881296
luck,4,1848,0.00011093854004881296
advertising,11,1848,0.00011093854004881296
driver,6,1848,0.00011093854004881296
effort,6,1848,0.00011093854004881296
spared,6,1848,0.00011093854004881296
demand,6,1848,0.00011093854004881296
studio,6,1848,0.00011093854004881296
predominantly,13,1848,0.00011093854004881296
liberties,9,1848,0.00011093854004881296
charge,6,1848,0.00011093854004881296
served,6,1848,0.00011093854004881296
alarm,5,1848,0.00011093854004881296
fights,6,1848,0.00011093854004881296
word,4,1848,0.00011093854004881296
deep,4,1848,0.00011093854004881296
knew,4,1848,0.00011093854004881296
shake,5,1848,0.00011093854004881296
incredible,10,1848,0.00011093854004881296
generation,10,1848,0.00011093854004881296
wine,4,1848,0.00011093854004881296
corresponding,13,5001,5.546927002440648e-05
origins,7,5001,5.546927002440648e-05
traum,5,5001,5.546927002440648e-05
entry,5,5001,5.546927002440648e-05
balked,6,5001,5.546927002440648e-05
draft,5,5001,5.546927002440648e-05
offset,6,5001,5.546927002440648e-05
zettel,6,5001,5.546927002440648e-05
woods,5,5001,5.546927002440648e-05
producers,9,5001,5.546927002440648e-05
uncovering,10,5001,5.546927002440648e-05
etym,4,5001,5.546927002440648e-05
complete,8,5001,5.546927002440648e-05
comparison,10,5001,5.546927002440648e-05
guardians,9,5001,5.546927002440648e-05
carefully,9,5001,5.546927002440648e-05
entrust,7,5001,5.546927002440648e-05
miami,5,5001,5.546927002440648e-05
clinical,8,5001,5.546927002440648e-05
sports,6,5001,5.546927002440648e-05
foundation,10,5001,5.546927002440648e-05
divine,6,5001,5.546927002440648e-05
else,4,5001,5.546927002440648e-05
apparently,10,5001,5.546927002440648e-05
butts,5,5001,5.546927002440648e-05
homeless,8,5001,5.546927002440648e-05
fatal,5,5001,5.546927002440648e-05
stabbing,8,5001,5.546927002440648e-05
teen,4,5001,5.546927002440648e-05
carrying,8,5001,5.546927002440648e-05
criminal,8,5001,5.546927002440648e-05
motion,6,5001,5.546927002440648e-05
details,7,5001,5.546927002440648e-05
whereabouts,11,5001,5.546927002440648e-05
mexican,7,5001,5.546927002440648e-05
grassroots,10,5001,5.546927002440648e-05
typeset,7,5001,5.546927002440648e-05
staying,7,5001,5.546927002440648e-05
reading,7,5001,5.546927002440648e-05
caplan,6,5001,5.546927002440648e-05
dismisses,9,5001,5.546927002440648e-05
retrospective,13,5001,5.546927002440648e-05
rational,8,5001,5.546927002440648e-05
killing,7,5001,5.546927002440648e-05
obviously,9,5001,5.546927002440648e-05
zay,3,5001,5.546927002440648e-05
estranged,9,5001,5.546927002440648e-05
recording,9,5001,5.546927002440648e-05
beyond,6,5001,5.546927002440648e-05
furious,7,5001,5.546927002440648e-05
crew,4,5001,5.546927002440648e-05
onboard,7,5001,5.546927002440648e-05
vega,4,5001,5.546927002440648e-05
shoulders,9,5001,5.546927002440648e-05
unaware,7,5001,5.546927002440648e-05
fired,5,5001,5.546927002440648e-05
badarpur,8,5001,5.546927002440648e-05
gracious,8,5001,5.546927002440648e-05
delhi,5,5001,5.546927002440648e-05
operating,9,5001,5.546927002440648e-05
generators,10,5001,5.546927002440648e-05
bush,4,5001,5.546927002440648e-05
grieving,8,5001,5.546927002440648e-05
delighted,9,5001,5.546927002440648e-05
rests,5,5001,5.546927002440648e-05
sarah,5,5001,5.546927002440648e-05
hoping,6,5001,5.546927002440648e-05
exhibition,10,5001,5.546927002440648e-05
historic,8,5001,5.546927002440648e-05
utterly,7,5001,5.546927002440648e-05
amounts,7,5001,5.546927002440648e-05
whip,4,5001,5.546927002440648e-05
knuck,5,5001,5.546927002440648e-05
buck,4,5001,5.546927002440648e-05
laptop,6,5001,5.546927002440648e-05
songs,5,5001,5.546927002440648e-05
connective,10,5001,5.546927002440648e-05
traceable,9,5001,5.546927002440648e-05
nervous,7,5001,5.546927002440648e-05
writhing,8,5001,5.546927002440648e-05
grainy,6,5001,5.546927002440648e-05
loops,5,5001,5.546927002440648e-05
revivals,8,5001,5.546927002440648e-05
underscore,10,5001,5.546927002440648e-05
temperatures,12,5001,5.546927002440648e-05
discomfort,10,5001,5.546927002440648e-05
safer,5,5001,5.546927002440648e-05
plato,5,5001,5.546927002440648e-05
neglect,7,5001,5.546927002440648e-05
alice,5,5001,5.546927002440648e-05
map,3,5001,5.546927002440648e-05
snatch,6,5001,5.546927002440648e-05
olney,5,5001,5.546927002440648e-05
zayion,6,5001,5.546927002440648e-05
punishments,11,5001,5.546927002440648e-05
cellphones,10,5001,5.546927002440648e-05
beam,4,5001,5.546927002440648e-05
papworth,8,5001,5.546927002440648e-05
addenbrooke,11,5001,5.546927002440648e-05
cambridgeshire,14,5001,5.546927002440648e-05
maybe,5,5001,5.546927002440648e-05
injuries,8,5001,5.546927002440648e-05
penalties,9,5001,5.546927002440648e-05
h,1,5001,5.546927002440648e-05
blocks,6,5001,5.546927002440648e-05
reasonable,10,5001,5.546927002440648e-05
treatment,9,5001,5.546927002440648e-05
keen,4,5001,5.546927002440648e-05
headlines,9,5001,5.546927002440648e-05
vladivostok,11,5001,5.546927002440648e-05
pall,4,5001,5.546927002440648e-05
kamchatka,9,5001,5.546927002440648e-05
sakhalin,8,5001,5.546927002440648e-05
notice,6,5001,5.546927002440648e-05
hey,3,5001,5.546927002440648e-05
serbian,7,5001,5.546927002440648e-05
nationality,11,5001,5.546927002440648e-05
guitarist,9,5001,5.546927002440648e-05
bladder,7,5001,5.546927002440648e-05
mutations,9,5001,5.546927002440648e-05
lifetime,8,5001,5.546927002440648e-05
charges,7,5001,5.546927002440648e-05
buying,6,5001,5.546927002440648e-05
complaints,10,5001,5.546927002440648e-05
vocal,5,5001,5.546927002440648e-05
cuaron,6,5001,5.546927002440648e-05
fight,5,5001,5.546927002440648e-05
group,5,5001,5.546927002440648e-05
potential,9,5001,5.546927002440648e-05
contraceptives,14,5001,5.546927002440648e-05
slated,6,5001,5.546927002440648e-05
combination,11,5001,5.546927002440648e-05
mlas,4,5001,5.546927002440648e-05
identity,8,5001,5.546927002440648e-05
oppose,6,5001,5.546927002440648e-05
analysing,9,5001,5.546927002440648e-05
explain,7,5001,5.546927002440648e-05
underlying,10,5001,5.546927002440648e-05
causes,6,5001,5.546927002440648e-05
cancers,7,5001,5.546927002440648e-05
cigarettes,10,5001,5.546927002440648e-05
smoked,6,5001,5.546927002440648e-05
offering,8,5001,5.546927002440648e-05
martial,7,5001,5.546927002440648e-05
arts,4,5001,5.546927002440648e-05
sony,4,5001,5.546927002440648e-05
investigative,13,5001,5.546927002440648e-05
regulates,9,5001,5.546927002440648e-05
province,8,5001,5.546927002440648e-05
levy,4,5001,5.546927002440648e-05
representatives,15,5001,5.546927002440648e-05
wearing,7,5001,5.546927002440648e-05
class,5,5001,5.546927002440648e-05
uncooperative,13,5001,5.546927002440648e-05
tonight,7,5001,5.546927002440648e-05
becomes,7,5001,5.546927002440648e-05
ties,4,5001,5.546927002440648e-05
opted,5,5001,5.546927002440648e-05
picture,7,5001,5.546927002440648e-05
advance,7,5001,5.546927002440648e-05
agenda,6,5001,5.546927002440648e-05
ensure,6,5001,5.546927002440648e-05
